[0, '=31', 'Roi[Traced,', 'x=36,', 'y=0,', 'width=10,', 'height=7]']
[1, '=27', 'Roi[Traced,', 'x=53,', 'y=0,', 'width=8,', 'height=5]']
[2, '=12', 'Roi[Traced,', 'x=172,', 'y=0,', 'width=5,', 'height=3]']
[3, '=122', 'Roi[Traced,', 'x=181,', 'y=0,', 'width=13,', 'height=13]']
[4, '=119', 'Roi[Traced,', 'x=213,', 'y=0,', 'width=16,', 'height=12]']
[5, '=15', 'Roi[Traced,', 'x=283,', 'y=0,', 'width=8,', 'height=2]']
[6, '=9', 'Roi[Traced,', 'x=303,', 'y=0,', 'width=4,', 'height=3]']
[7, '=23', 'Roi[Traced,', 'x=310,', 'y=0,', 'width=6,', 'height=5]']
[8, '=144', 'Roi[Traced,', 'x=327,', 'y=0,', 'width=15,', 'height=16]']
[9, '=87', 'Roi[Traced,', 'x=355,', 'y=0,', 'width=13,', 'height=11]']
[10, '=32', 'Roi[Traced,', 'x=383,', 'y=0,', 'width=9,', 'height=4]']
[11, '=111', 'Roi[Traced,', 'x=434,', 'y=1,', 'width=11,', 'height=15]']
[12, '=14', 'Roi[Traced,', 'x=7,', 'y=2,', 'width=4,', 'height=4]']
[13, '=121', 'Roi[Traced,', 'x=91,', 'y=2,', 'width=14,', 'height=13]']
[14, '=20', 'Roi[Traced,', 'x=422,', 'y=2,', 'width=5,', 'height=5]']
[15, '=219', 'Roi[Traced,', 'x=278,', 'y=3,', 'width=16,', 'height=21]']
[16, '=155', 'Roi[Traced,', 'x=371,', 'y=3,', 'width=13,', 'height=26]']
[17, '=87', 'Roi[Traced,', 'x=109,', 'y=5,', 'width=11,', 'height=11]']
[18, '=136', 'Roi[Traced,', 'x=312,', 'y=5,', 'width=15,', 'height=14]']
[19, '=23', 'Roi[Traced,', 'x=394,', 'y=5,', 'width=4,', 'height=8]']
[20, '=18', 'Roi[Traced,', 'x=168,', 'y=6,', 'width=7,', 'height=3]']
[21, '=23', 'Roi[Traced,', 'x=446,', 'y=6,', 'width=5,', 'height=6]']
[22, '=126', 'Roi[Traced,', 'x=349,', 'y=8,', 'width=10,', 'height=18]']
[23, '=3', 'Roi[Traced,', 'x=422,', 'y=8,', 'width=2,', 'height=2]']
[24, '=152', 'Roi[Traced,', 'x=261,', 'y=11,', 'width=16,', 'height=14]']
[25, '=7', 'Roi[Traced,', 'x=27,', 'y=12,', 'width=3,', 'height=3]']
[26, '=51', 'Roi[Traced,', 'x=448,', 'y=12,', 'width=7,', 'height=12]']
[27, '=31', 'Roi[Traced,', 'x=0,', 'y=13,', 'width=5,', 'height=10]']
[28, '=225', 'Roi[Traced,', 'x=191,', 'y=13,', 'width=16,', 'height=24]']
[29, '=128', 'Roi[Traced,', 'x=295,', 'y=13,', 'width=13,', 'height=15]']
[30, '=141', 'Roi[Traced,', 'x=62,', 'y=14,', 'width=12,', 'height=15]']
[31, '=51', 'Roi[Traced,', 'x=422,', 'y=14,', 'width=7,', 'height=10]']
[32, '=110', 'Roi[Traced,', 'x=11,', 'y=15,', 'width=10,', 'height=13]']
[33, '=187', 'Roi[Traced,', 'x=169,', 'y=15,', 'width=15,', 'height=17]']
[34, '=73', 'Roi[Traced,', 'x=239,', 'y=15,', 'width=11,', 'height=12]']
[35, '=66', 'Roi[Traced,', 'x=49,', 'y=16,', 'width=9,', 'height=10]']
[36, '=28', 'Roi[Traced,', 'x=93,', 'y=16,', 'width=6,', 'height=9]']
[37, '=62', 'Roi[Traced,', 'x=327,', 'y=16,', 'width=13,', 'height=8]']
[38, '=121', 'Roi[Traced,', 'x=145,', 'y=17,', 'width=14,', 'height=13]']
[39, '=286', 'Roi[Traced,', 'x=396,', 'y=17,', 'width=17,', 'height=25]']
[40, '=31', 'Roi[Traced,', 'x=430,', 'y=17,', 'width=6,', 'height=8]']
[41, '=109', 'Roi[Traced,', 'x=320,', 'y=19,', 'width=15,', 'height=13]']
[42, '=7', 'Roi[Traced,', 'x=132,', 'y=20,', 'width=2,', 'height=4]']
[43, '=101', 'Roi[Traced,', 'x=458,', 'y=20,', 'width=11,', 'height=16]']
[44, '=57', 'Roi[Traced,', 'x=78,', 'y=22,', 'width=9,', 'height=10]']
[45, '=70', 'Roi[Traced,', 'x=309,', 'y=22,', 'width=9,', 'height=11]']
[46, '=85', 'Roi[Traced,', 'x=357,', 'y=22,', 'width=9,', 'height=12]']
[47, '=126', 'Roi[Traced,', 'x=382,', 'y=23,', 'width=13,', 'height=16]']
[48, '=101', 'Roi[Traced,', 'x=120,', 'y=24,', 'width=10,', 'height=16]']
[49, '=30', 'Roi[Traced,', 'x=212,', 'y=26,', 'width=7,', 'height=6]']
[50, '=4', 'Roi[Traced,', 'x=239,', 'y=27,', 'width=2,', 'height=2]']
[51, '=256', 'Roi[Traced,', 'x=254,', 'y=28,', 'width=16,', 'height=25]']
[52, '=58', 'Roi[Traced,', 'x=419,', 'y=29,', 'width=9,', 'height=8]']
[53, '=269', 'Roi[Traced,', 'x=135,', 'y=30,', 'width=21,', 'height=17]']
[54, '=181', 'Roi[Traced,', 'x=237,', 'y=30,', 'width=13,', 'height=17]']
[55, '=81', 'Roi[Traced,', 'x=37,', 'y=31,', 'width=12,', 'height=9]']
[56, '=51', 'Roi[Traced,', 'x=270,', 'y=32,', 'width=12,', 'height=8]']
[57, '=49', 'Roi[Traced,', 'x=306,', 'y=32,', 'width=6,', 'height=13]']
[58, '=143', 'Roi[Traced,', 'x=332,', 'y=32,', 'width=14,', 'height=16]']
[59, '=66', 'Roi[Traced,', 'x=368,', 'y=33,', 'width=9,', 'height=17]']
[60, '=9', 'Roi[Traced,', 'x=458,', 'y=33,', 'width=3,', 'height=6]']
[61, '=19', 'Roi[Traced,', 'x=158,', 'y=34,', 'width=6,', 'height=5]']
[62, '=148', 'Roi[Traced,', 'x=170,', 'y=37,', 'width=12,', 'height=18]']
[63, '=54', 'Roi[Traced,', 'x=188,', 'y=37,', 'width=9,', 'height=11]']
[64, '=427', 'Roi[Traced,', 'x=323,', 'y=38,', 'width=23,', 'height=33]']
[65, '=59', 'Roi[Traced,', 'x=298,', 'y=40,', 'width=11,', 'height=10]']
[66, '=98', 'Roi[Traced,', 'x=381,', 'y=40,', 'width=9,', 'height=15]']
[67, '=89', 'Roi[Traced,', 'x=426,', 'y=40,', 'width=15,', 'height=11]']
[68, '=22', 'Roi[Traced,', 'x=218,', 'y=41,', 'width=4,', 'height=6]']
[69, '=72', 'Roi[Traced,', 'x=0,', 'y=42,', 'width=6,', 'height=22]']
[70, '=289', 'Roi[Traced,', 'x=457,', 'y=42,', 'width=19,', 'height=23]']
[71, '=33', 'Roi[Traced,', 'x=351,', 'y=43,', 'width=5,', 'height=8]']
[72, '=250', 'Roi[Traced,', 'x=391,', 'y=43,', 'width=16,', 'height=26]']
[73, '=152', 'Roi[Traced,', 'x=438,', 'y=46,', 'width=17,', 'height=17]']
[74, '=176', 'Roi[Traced,', 'x=32,', 'y=47,', 'width=16,', 'height=16]']
[75, '=73', 'Roi[Traced,', 'x=292,', 'y=48,', 'width=10,', 'height=10]']
[76, '=28', 'Roi[Traced,', 'x=418,', 'y=48,', 'width=6,', 'height=7]']
[77, '=150', 'Roi[Traced,', 'x=80,', 'y=50,', 'width=17,', 'height=14]']
[78, '=21', 'Roi[Traced,', 'x=113,', 'y=51,', 'width=6,', 'height=6]']
[79, '=172', 'Roi[Traced,', 'x=256,', 'y=53,', 'width=18,', 'height=14]']
[80, '=101', 'Roi[Traced,', 'x=239,', 'y=54,', 'width=14,', 'height=11]']
[81, '=21', 'Roi[Traced,', 'x=351,', 'y=54,', 'width=5,', 'height=6]']
[82, '=128', 'Roi[Traced,', 'x=191,', 'y=55,', 'width=13,', 'height=14]']
[83, '=22', 'Roi[Traced,', 'x=13,', 'y=56,', 'width=5,', 'height=5]']
[84, '=42', 'Roi[Traced,', 'x=23,', 'y=58,', 'width=8,', 'height=8]']
[85, '=17', 'Roi[Traced,', 'x=48,', 'y=58,', 'width=4,', 'height=6]']
[86, '=13', 'Roi[Traced,', 'x=172,', 'y=58,', 'width=3,', 'height=6]']
[87, '=110', 'Roi[Traced,', 'x=57,', 'y=59,', 'width=13,', 'height=13]']
[88, '=91', 'Roi[Traced,', 'x=415,', 'y=59,', 'width=12,', 'height=13]']
[89, '=145', 'Roi[Traced,', 'x=204,', 'y=60,', 'width=13,', 'height=19]']
[90, '=34', 'Roi[Traced,', 'x=474,', 'y=60,', 'width=6,', 'height=9]']
[91, '=106', 'Roi[Traced,', 'x=182,', 'y=61,', 'width=10,', 'height=15]']
[92, '=35', 'Roi[Traced,', 'x=82,', 'y=62,', 'width=7,', 'height=8]']
[93, '=99', 'Roi[Traced,', 'x=351,', 'y=62,', 'width=14,', 'height=13]']
[94, '=49', 'Roi[Traced,', 'x=26,', 'y=64,', 'width=9,', 'height=8]']
[95, '=117', 'Roi[Traced,', 'x=306,', 'y=65,', 'width=11,', 'height=16]']
[96, '=49', 'Roi[Traced,', 'x=0,', 'y=66,', 'width=6,', 'height=14]']
[97, '=30', 'Roi[Traced,', 'x=246,', 'y=66,', 'width=7,', 'height=6]']
[98, '=150', 'Roi[Traced,', 'x=282,', 'y=66,', 'width=12,', 'height=16]']
[99, '=137', 'Roi[Traced,', 'x=428,', 'y=66,', 'width=12,', 'height=17]']
[100, '=3', 'Roi[Traced,', 'x=72,', 'y=67,', 'width=2,', 'height=2]']
[101, '=51', 'Roi[Traced,', 'x=75,', 'y=68,', 'width=6,', 'height=11]']
[102, '=130', 'Roi[Traced,', 'x=106,', 'y=68,', 'width=12,', 'height=17]']
[103, '=142', 'Roi[Traced,', 'x=152,', 'y=68,', 'width=15,', 'height=14]']
[104, '=157', 'Roi[Traced,', 'x=254,', 'y=68,', 'width=13,', 'height=20]']
[105, '=30', 'Roi[Traced,', 'x=371,', 'y=68,', 'width=6,', 'height=7]']
[106, '=217', 'Roi[Traced,', 'x=229,', 'y=69,', 'width=16,', 'height=25]']
[107, '=24', 'Roi[Traced,', 'x=268,', 'y=69,', 'width=4,', 'height=8]']
[108, '=33', 'Roi[Traced,', 'x=345,', 'y=71,', 'width=6,', 'height=7]']
[109, '=148', 'Roi[Traced,', 'x=87,', 'y=72,', 'width=16,', 'height=12]']
[110, '=72', 'Roi[Traced,', 'x=456,', 'y=75,', 'width=9,', 'height=10]']
[111, '=18', 'Roi[Traced,', 'x=50,', 'y=76,', 'width=5,', 'height=5]']
[112, '=165', 'Roi[Traced,', 'x=373,', 'y=76,', 'width=17,', 'height=23]']
[113, '=6', 'Roi[Traced,', 'x=336,', 'y=77,', 'width=3,', 'height=2]']
[114, '=24', 'Roi[Traced,', 'x=421,', 'y=77,', 'width=5,', 'height=8]']
[115, '=119', 'Roi[Traced,', 'x=245,', 'y=78,', 'width=13,', 'height=14]']
[116, '=25', 'Roi[Traced,', 'x=467,', 'y=78,', 'width=6,', 'height=5]']
[117, '=210', 'Roi[Traced,', 'x=0,', 'y=79,', 'width=20,', 'height=15]']
[118, '=116', 'Roi[Traced,', 'x=78,', 'y=79,', 'width=13,', 'height=13]']
[119, '=26', 'Roi[Traced,', 'x=272,', 'y=79,', 'width=7,', 'height=5]']
[120, '=28', 'Roi[Traced,', 'x=440,', 'y=79,', 'width=8,', 'height=6]']
[121, '=33', 'Roi[Traced,', 'x=296,', 'y=80,', 'width=9,', 'height=7]']
[122, '=191', 'Roi[Traced,', 'x=182,', 'y=81,', 'width=17,', 'height=19]']
[123, '=10', 'Roi[Traced,', 'x=366,', 'y=82,', 'width=4,', 'height=3]']
[124, '=119', 'Roi[Traced,', 'x=344,', 'y=83,', 'width=13,', 'height=15]']
[125, '=65', 'Roi[Traced,', 'x=389,', 'y=83,', 'width=12,', 'height=10]']
[126, '=13', 'Roi[Traced,', 'x=428,', 'y=84,', 'width=5,', 'height=3]']
[127, '=30', 'Roi[Traced,', 'x=468,', 'y=84,', 'width=5,', 'height=7]']
[128, '=27', 'Roi[Traced,', 'x=220,', 'y=85,', 'width=7,', 'height=5]']
[129, '=78', 'Roi[Traced,', 'x=133,', 'y=88,', 'width=11,', 'height=12]']
[130, '=73', 'Roi[Traced,', 'x=333,', 'y=88,', 'width=11,', 'height=13]']
[131, '=38', 'Roi[Traced,', 'x=21,', 'y=90,', 'width=8,', 'height=7]']
[132, '=59', 'Roi[Traced,', 'x=469,', 'y=92,', 'width=7,', 'height=10]']
[133, '=66', 'Roi[Traced,', 'x=159,', 'y=93,', 'width=10,', 'height=10]']
[134, '=132', 'Roi[Traced,', 'x=222,', 'y=93,', 'width=15,', 'height=16]']
[135, '=8', 'Roi[Traced,', 'x=444,', 'y=93,', 'width=3,', 'height=3]']
[136, '=42', 'Roi[Traced,', 'x=283,', 'y=94,', 'width=6,', 'height=10]']
[137, '=190', 'Roi[Traced,', 'x=57,', 'y=95,', 'width=18,', 'height=17]']
[138, '=88', 'Roi[Traced,', 'x=76,', 'y=95,', 'width=11,', 'height=16]']
[139, '=71', 'Roi[Traced,', 'x=451,', 'y=96,', 'width=13,', 'height=10]']
[140, '=26', 'Roi[Traced,', 'x=477,', 'y=96,', 'width=3,', 'height=10]']
[141, '=154', 'Roi[Traced,', 'x=397,', 'y=97,', 'width=16,', 'height=18]']
[142, '=25', 'Roi[Traced,', 'x=0,', 'y=98,', 'width=6,', 'height=5]']
[143, '=118', 'Roi[Traced,', 'x=136,', 'y=98,', 'width=14,', 'height=14]']
[144, '=6', 'Roi[Traced,', 'x=176,', 'y=98,', 'width=2,', 'height=3]']
[145, '=94', 'Roi[Traced,', 'x=10,', 'y=99,', 'width=13,', 'height=10]']
[146, '=7', 'Roi[Traced,', 'x=265,', 'y=99,', 'width=3,', 'height=3]']
[147, '=48', 'Roi[Traced,', 'x=181,', 'y=100,', 'width=9,', 'height=10]']
[148, '=26', 'Roi[Traced,', 'x=362,', 'y=100,', 'width=6,', 'height=5]']
[149, '=5', 'Roi[Traced,', 'x=156,', 'y=101,', 'width=2,', 'height=3]']
[150, '=268', 'Roi[Traced,', 'x=289,', 'y=101,', 'width=20,', 'height=19]']
[151, '=333', 'Roi[Traced,', 'x=309,', 'y=101,', 'width=29,', 'height=17]']
[152, '=101', 'Roi[Traced,', 'x=344,', 'y=102,', 'width=13,', 'height=12]']
[153, '=16', 'Roi[Traced,', 'x=428,', 'y=102,', 'width=4,', 'height=5]']
[154, '=4', 'Roi[Traced,', 'x=94,', 'y=104,', 'width=2,', 'height=3]']
[155, '=3', 'Roi[Traced,', 'x=433,', 'y=106,', 'width=2,', 'height=2]']
[156, '=27', 'Roi[Traced,', 'x=97,', 'y=107,', 'width=5,', 'height=8]']
[157, '=118', 'Roi[Traced,', 'x=252,', 'y=107,', 'width=12,', 'height=15]']
[158, '=96', 'Roi[Traced,', 'x=201,', 'y=109,', 'width=9,', 'height=14]']
[159, '=99', 'Roi[Traced,', 'x=214,', 'y=110,', 'width=13,', 'height=19]']
[160, '=164', 'Roi[Traced,', 'x=232,', 'y=110,', 'width=14,', 'height=17]']
[161, '=20', 'Roi[Traced,', 'x=339,', 'y=110,', 'width=4,', 'height=6]']
[162, '=162', 'Roi[Traced,', 'x=438,', 'y=110,', 'width=13,', 'height=20]']
[163, '=295', 'Roi[Traced,', 'x=457,', 'y=111,', 'width=17,', 'height=27]']
[164, '=93', 'Roi[Traced,', 'x=16,', 'y=112,', 'width=13,', 'height=11]']
[165, '=270', 'Roi[Traced,', 'x=365,', 'y=113,', 'width=17,', 'height=24]']
[166, '=106', 'Roi[Traced,', 'x=424,', 'y=113,', 'width=13,', 'height=13]']
[167, '=21', 'Roi[Traced,', 'x=34,', 'y=114,', 'width=5,', 'height=5]']
[168, '=93', 'Roi[Traced,', 'x=113,', 'y=114,', 'width=16,', 'height=14]']
[169, '=57', 'Roi[Traced,', 'x=131,', 'y=114,', 'width=11,', 'height=9]']
[170, '=58', 'Roi[Traced,', 'x=474,', 'y=115,', 'width=6,', 'height=12]']
[171, '=104', 'Roi[Traced,', 'x=288,', 'y=116,', 'width=11,', 'height=15]']
[172, '=129', 'Roi[Traced,', 'x=396,', 'y=116,', 'width=12,', 'height=19]']
[173, '=8', 'Roi[Traced,', 'x=343,', 'y=118,', 'width=5,', 'height=2]']
[174, '=13', 'Roi[Traced,', 'x=323,', 'y=120,', 'width=4,', 'height=5]']
[175, '=167', 'Roi[Traced,', 'x=53,', 'y=121,', 'width=17,', 'height=15]']
[176, '=216', 'Roi[Traced,', 'x=335,', 'y=121,', 'width=27,', 'height=17]']
