[0, 'area=72', 'Roi[Traced,', 'x=7,', 'y=0,', 'width=9,', 'height=13]']
[1, 'area=69', 'Roi[Traced,', 'x=29,', 'y=0,', 'width=11,', 'height=8]']
[2, 'area=14', 'Roi[Traced,', 'x=80,', 'y=0,', 'width=8,', 'height=2]']
[3, 'area=44', 'Roi[Traced,', 'x=96,', 'y=0,', 'width=11,', 'height=9]']
[4, 'area=139', 'Roi[Traced,', 'x=134,', 'y=0,', 'width=15,', 'height=14]']
[5, 'area=79', 'Roi[Traced,', 'x=160,', 'y=0,', 'width=18,', 'height=6]']
[6, 'area=130', 'Roi[Traced,', 'x=187,', 'y=0,', 'width=14,', 'height=13]']
[7, 'area=184', 'Roi[Traced,', 'x=219,', 'y=0,', 'width=19,', 'height=20]']
[8, 'area=299', 'Roi[Traced,', 'x=248,', 'y=0,', 'width=23,', 'height=28]']
[9, 'area=24', 'Roi[Traced,', 'x=271,', 'y=0,', 'width=6,', 'height=5]']
[10, 'area=67', 'Roi[Traced,', 'x=281,', 'y=0,', 'width=11,', 'height=8]']
[11, 'area=33', 'Roi[Traced,', 'x=311,', 'y=0,', 'width=9,', 'height=8]']
[12, 'area=19', 'Roi[Traced,', 'x=330,', 'y=0,', 'width=10,', 'height=3]']
[13, 'area=70', 'Roi[Traced,', 'x=347,', 'y=0,', 'width=9,', 'height=9]']
[14, 'area=27', 'Roi[Traced,', 'x=363,', 'y=0,', 'width=9,', 'height=5]']
[15, 'area=157', 'Roi[Traced,', 'x=395,', 'y=0,', 'width=19,', 'height=15]']
[16, 'area=59', 'Roi[Traced,', 'x=420,', 'y=0,', 'width=9,', 'height=9]']
[17, 'area=61', 'Roi[Traced,', 'x=432,', 'y=0,', 'width=10,', 'height=7]']
[18, 'area=34', 'Roi[Traced,', 'x=448,', 'y=0,', 'width=17,', 'height=3]']
[19, 'area=316', 'Roi[Traced,', 'x=492,', 'y=0,', 'width=37,', 'height=18]']
[20, 'area=149', 'Roi[Traced,', 'x=595,', 'y=0,', 'width=12,', 'height=18]']
[21, 'area=144', 'Roi[Traced,', 'x=605,', 'y=0,', 'width=15,', 'height=16]']
[22, 'area=466', 'Roi[Traced,', 'x=614,', 'y=0,', 'width=36,', 'height=33]']
[23, 'area=46', 'Roi[Traced,', 'x=643,', 'y=0,', 'width=7,', 'height=9]']
[24, 'area=8', 'Roi[Traced,', 'x=61,', 'y=1,', 'width=3,', 'height=4]']
[25, 'area=64', 'Roi[Traced,', 'x=113,', 'y=2,', 'width=10,', 'height=9]']
[26, 'area=211', 'Roi[Traced,', 'x=293,', 'y=2,', 'width=21,', 'height=16]']
[27, 'area=90', 'Roi[Traced,', 'x=468,', 'y=2,', 'width=10,', 'height=13]']
[28, 'area=75', 'Roi[Traced,', 'x=567,', 'y=2,', 'width=9,', 'height=10]']
[29, 'area=256', 'Roi[Traced,', 'x=195,', 'y=5,', 'width=21,', 'height=22]']
[30, 'area=86', 'Roi[Traced,', 'x=318,', 'y=5,', 'width=11,', 'height=13]']
[31, 'area=80', 'Roi[Traced,', 'x=357,', 'y=5,', 'width=11,', 'height=11]']
[32, 'area=72', 'Roi[Traced,', 'x=538,', 'y=5,', 'width=10,', 'height=10]']
[33, 'area=99', 'Roi[Traced,', 'x=18,', 'y=6,', 'width=13,', 'height=12]']
[34, 'area=414', 'Roi[Traced,', 'x=366,', 'y=7,', 'width=21,', 'height=34]']
[35, 'area=104', 'Roi[Traced,', 'x=548,', 'y=7,', 'width=10,', 'height=13]']
