[0, 'area=165', 'Roi[Traced,', 'x=0,', 'y=0,', 'width=12,', 'height=23]']
[1, 'area=108', 'Roi[Traced,', 'x=11,', 'y=0,', 'width=12,', 'height=17]']
[2, 'area=35', 'Roi[Traced,', 'x=51,', 'y=0,', 'width=10,', 'height=4]']
[3, 'area=21', 'Roi[Traced,', 'x=75,', 'y=0,', 'width=8,', 'height=3]']
[4, 'area=149', 'Roi[Traced,', 'x=110,', 'y=0,', 'width=12,', 'height=16]']
[5, 'area=129', 'Roi[Traced,', 'x=127,', 'y=0,', 'width=13,', 'height=13]']
[6, 'area=136', 'Roi[Traced,', 'x=138,', 'y=0,', 'width=12,', 'height=17]']
[7, 'area=115', 'Roi[Traced,', 'x=215,', 'y=0,', 'width=14,', 'height=12]']
[8, 'area=143', 'Roi[Traced,', 'x=244,', 'y=0,', 'width=14,', 'height=13]']
[9, 'area=126', 'Roi[Traced,', 'x=286,', 'y=0,', 'width=13,', 'height=14]']
[10, 'area=146', 'Roi[Traced,', 'x=321,', 'y=0,', 'width=16,', 'height=14]']
[11, 'area=50', 'Roi[Traced,', 'x=341,', 'y=0,', 'width=10,', 'height=6]']
[12, 'area=41', 'Roi[Traced,', 'x=352,', 'y=0,', 'width=12,', 'height=4]']
[13, 'area=43', 'Roi[Traced,', 'x=384,', 'y=0,', 'width=10,', 'height=6]']
[14, 'area=69', 'Roi[Traced,', 'x=398,', 'y=0,', 'width=19,', 'height=8]']
[15, 'area=5', 'Roi[Traced,', 'x=514,', 'y=0,', 'width=3,', 'height=2]']
[16, 'area=44', 'Roi[Traced,', 'x=526,', 'y=0,', 'width=11,', 'height=6]']
[17, 'area=65', 'Roi[Traced,', 'x=539,', 'y=0,', 'width=11,', 'height=8]']
[18, 'area=26', 'Roi[Traced,', 'x=314,', 'y=1,', 'width=5,', 'height=7]']
[19, 'area=579', 'Roi[Traced,', 'x=415,', 'y=1,', 'width=45,', 'height=24]']
[20, 'area=95', 'Roi[Traced,', 'x=480,', 'y=2,', 'width=9,', 'height=15]']
[21, 'area=153', 'Roi[Traced,', 'x=507,', 'y=2,', 'width=13,', 'height=18]']
[22, 'area=128', 'Roi[Traced,', 'x=465,', 'y=3,', 'width=14,', 'height=12]']
[23, 'area=126', 'Roi[Traced,', 'x=530,', 'y=3,', 'width=14,', 'height=14]']
[24, 'area=161', 'Roi[Traced,', 'x=50,', 'y=5,', 'width=24,', 'height=16]']
[25, 'area=175', 'Roi[Traced,', 'x=85,', 'y=5,', 'width=15,', 'height=18]']
[26, 'area=195', 'Roi[Traced,', 'x=227,', 'y=5,', 'width=18,', 'height=19]']
[27, 'area=25', 'Roi[Traced,', 'x=166,', 'y=6,', 'width=7,', 'height=5]']
[28, 'area=52', 'Roi[Traced,', 'x=195,', 'y=6,', 'width=9,', 'height=9]']
[29, 'area=36', 'Roi[Traced,', 'x=369,', 'y=6,', 'width=7,', 'height=7]']
[30, 'area=260', 'Roi[Traced,', 'x=172,', 'y=7,', 'width=24,', 'height=26]']
[31, 'area=101', 'Roi[Traced,', 'x=37,', 'y=8,', 'width=10,', 'height=14]']
[32, 'area=150', 'Roi[Traced,', 'x=333,', 'y=8,', 'width=13,', 'height=18]']
[33, 'area=26', 'Roi[Traced,', 'x=268,', 'y=9,', 'width=6,', 'height=5]']
[34, 'area=131', 'Roi[Traced,', 'x=298,', 'y=9,', 'width=12,', 'height=15]']
[35, 'area=48', 'Roi[Traced,', 'x=355,', 'y=10,', 'width=8,', 'height=10]']
[36, 'area=115', 'Roi[Traced,', 'x=205,', 'y=11,', 'width=11,', 'height=16]']
[37, 'area=48', 'Roi[Traced,', 'x=278,', 'y=11,', 'width=10,', 'height=8]']
[38, 'area=27', 'Roi[Traced,', 'x=366,', 'y=12,', 'width=6,', 'height=7]']
[39, 'area=11', 'Roi[Traced,', 'x=396,', 'y=15,', 'width=4,', 'height=3]']
[40, 'area=378', 'Roi[Traced,', 'x=458,', 'y=15,', 'width=30,', 'height=23]']
[41, 'area=28', 'Roi[Traced,', 'x=488,', 'y=15,', 'width=7,', 'height=5]']
[42, 'area=143', 'Roi[Traced,', 'x=252,', 'y=16,', 'width=11,', 'height=18]']
[43, 'area=71', 'Roi[Traced,', 'x=263,', 'y=16,', 'width=9,', 'height=11]']
[44, 'area=32', 'Roi[Traced,', 'x=159,', 'y=17,', 'width=7,', 'height=6]']
[45, 'area=50', 'Roi[Traced,', 'x=7,', 'y=18,', 'width=7,', 'height=10]']
[46, 'area=32', 'Roi[Traced,', 'x=395,', 'y=19,', 'width=6,', 'height=7]']
[47, 'area=226', 'Roi[Traced,', 'x=538,', 'y=19,', 'width=19,', 'height=22]']
[48, 'area=191', 'Roi[Traced,', 'x=82,', 'y=20,', 'width=15,', 'height=25]']
[49, 'area=95', 'Roi[Traced,', 'x=225,', 'y=20,', 'width=9,', 'height=14]']
[50, 'area=43', 'Roi[Traced,', 'x=369,', 'y=20,', 'width=10,', 'height=8]']
[51, 'area=191', 'Roi[Traced,', 'x=192,', 'y=21,', 'width=20,', 'height=16]']
[52, 'area=66', 'Roi[Traced,', 'x=355,', 'y=22,', 'width=10,', 'height=11]']
[53, 'area=156', 'Roi[Traced,', 'x=515,', 'y=22,', 'width=17,', 'height=14]']
[54, 'area=24', 'Roi[Traced,', 'x=56,', 'y=23,', 'width=7,', 'height=5]']
[55, 'area=6', 'Roi[Traced,', 'x=284,', 'y=23,', 'width=3,', 'height=3]']
[56, 'area=70', 'Roi[Traced,', 'x=0,', 'y=24,', 'width=8,', 'height=12]']
[57, 'area=123', 'Roi[Traced,', 'x=34,', 'y=25,', 'width=11,', 'height=16]']
[58, 'area=43', 'Roi[Traced,', 'x=297,', 'y=25,', 'width=8,', 'height=9]']
[59, 'area=73', 'Roi[Traced,', 'x=241,', 'y=27,', 'width=8,', 'height=14]']
[60, 'area=4', 'Roi[Traced,', 'x=283,', 'y=27,', 'width=2,', 'height=2]']
[61, 'area=114', 'Roi[Traced,', 'x=390,', 'y=27,', 'width=13,', 'height=14]']
[62, 'area=3', 'Roi[Traced,', 'x=107,', 'y=28,', 'width=2,', 'height=2]']
[63, 'area=4', 'Roi[Traced,', 'x=106,', 'y=32,', 'width=2,', 'height=2]']
[64, 'area=112', 'Roi[Traced,', 'x=399,', 'y=32,', 'width=12,', 'height=15]']
[65, 'area=256', 'Roi[Traced,', 'x=276,', 'y=33,', 'width=20,', 'height=25]']
[66, 'area=27', 'Roi[Traced,', 'x=314,', 'y=33,', 'width=8,', 'height=5]']
[67, 'area=200', 'Roi[Traced,', 'x=331,', 'y=33,', 'width=15,', 'height=18]']
[68, 'area=29', 'Roi[Traced,', 'x=185,', 'y=34,', 'width=6,', 'height=6]']
[69, 'area=108', 'Roi[Traced,', 'x=215,', 'y=35,', 'width=15,', 'height=13]']
[70, 'area=42', 'Roi[Traced,', 'x=430,', 'y=36,', 'width=8,', 'height=10]']
[71, 'area=104', 'Roi[Traced,', 'x=480,', 'y=37,', 'width=11,', 'height=12]']
[72, 'area=190', 'Roi[Traced,', 'x=105,', 'y=38,', 'width=15,', 'height=16]']
[73, 'area=28', 'Roi[Traced,', 'x=439,', 'y=38,', 'width=9,', 'height=8]']
[74, 'area=10', 'Roi[Traced,', 'x=534,', 'y=38,', 'width=5,', 'height=3]']
[75, 'area=7', 'Roi[Traced,', 'x=357,', 'y=40,', 'width=3,', 'height=4]']
[76, 'area=178', 'Roi[Traced,', 'x=4,', 'y=41,', 'width=18,', 'height=22]']
[77, 'area=4', 'Roi[Traced,', 'x=422,', 'y=41,', 'width=2,', 'height=2]']
[78, 'area=21', 'Roi[Traced,', 'x=531,', 'y=41,', 'width=5,', 'height=5]']
[79, 'area=74', 'Roi[Traced,', 'x=59,', 'y=42,', 'width=8,', 'height=12]']
[80, 'area=96', 'Roi[Traced,', 'x=203,', 'y=42,', 'width=11,', 'height=13]']
[81, 'area=26', 'Roi[Traced,', 'x=297,', 'y=42,', 'width=5,', 'height=9]']
[82, 'area=133', 'Roi[Traced,', 'x=185,', 'y=44,', 'width=13,', 'height=16]']
[83, 'area=79', 'Roi[Traced,', 'x=373,', 'y=44,', 'width=12,', 'height=10]']
[84, 'area=33', 'Roi[Traced,', 'x=265,', 'y=45,', 'width=8,', 'height=6]']
[85, 'area=24', 'Roi[Traced,', 'x=311,', 'y=45,', 'width=5,', 'height=6]']
[86, 'area=72', 'Roi[Traced,', 'x=462,', 'y=45,', 'width=10,', 'height=10]']
[87, 'area=198', 'Roi[Traced,', 'x=483,', 'y=45,', 'width=22,', 'height=15]']
[88, 'area=25', 'Roi[Traced,', 'x=229,', 'y=46,', 'width=6,', 'height=6]']
[89, 'area=199', 'Roi[Traced,', 'x=251,', 'y=47,', 'width=20,', 'height=17]']
[90, 'area=27', 'Roi[Traced,', 'x=389,', 'y=47,', 'width=6,', 'height=6]']
[91, 'area=136', 'Roi[Traced,', 'x=449,', 'y=48,', 'width=15,', 'height=13]']
[92, 'area=51', 'Roi[Traced,', 'x=67,', 'y=50,', 'width=8,', 'height=9]']
[93, 'area=190', 'Roi[Traced,', 'x=132,', 'y=50,', 'width=21,', 'height=18]']
[94, 'area=186', 'Roi[Traced,', 'x=171,', 'y=50,', 'width=15,', 'height=17]']
[95, 'area=28', 'Roi[Traced,', 'x=23,', 'y=51,', 'width=8,', 'height=5]']
[96, 'area=48', 'Roi[Traced,', 'x=271,', 'y=52,', 'width=7,', 'height=10]']
[97, 'area=160', 'Roi[Traced,', 'x=318,', 'y=53,', 'width=15,', 'height=16]']
[98, 'area=54', 'Roi[Traced,', 'x=44,', 'y=57,', 'width=7,', 'height=11]']
[99, 'area=266', 'Roi[Traced,', 'x=52,', 'y=57,', 'width=22,', 'height=16]']
[100, 'area=84', 'Roi[Traced,', 'x=220,', 'y=57,', 'width=10,', 'height=12]']
[101, 'area=152', 'Roi[Traced,', 'x=399,', 'y=57,', 'width=15,', 'height=15]']
[102, 'area=67', 'Roi[Traced,', 'x=110,', 'y=58,', 'width=10,', 'height=9]']
[103, 'area=4', 'Roi[Traced,', 'x=466,', 'y=58,', 'width=3,', 'height=2]']
[104, 'area=26', 'Roi[Traced,', 'x=19,', 'y=61,', 'width=4,', 'height=9]']
[105, 'area=104', 'Roi[Traced,', 'x=431,', 'y=61,', 'width=11,', 'height=14]']
[106, 'area=171', 'Roi[Traced,', 'x=209,', 'y=63,', 'width=16,', 'height=15]']
[107, 'area=28', 'Roi[Traced,', 'x=241,', 'y=63,', 'width=6,', 'height=6]']
[108, 'area=58', 'Roi[Traced,', 'x=354,', 'y=63,', 'width=8,', 'height=10]']
[109, 'area=23', 'Roi[Traced,', 'x=470,', 'y=63,', 'width=5,', 'height=7]']
[110, 'area=171', 'Roi[Traced,', 'x=533,', 'y=63,', 'width=23,', 'height=13]']
[111, 'area=113', 'Roi[Traced,', 'x=101,', 'y=64,', 'width=14,', 'height=14]']
[112, 'area=32', 'Roi[Traced,', 'x=482,', 'y=66,', 'width=7,', 'height=6]']
[113, 'area=37', 'Roi[Traced,', 'x=525,', 'y=66,', 'width=10,', 'height=6]']
[114, 'area=255', 'Roi[Traced,', 'x=411,', 'y=67,', 'width=16,', 'height=24]']
[115, 'area=227', 'Roi[Traced,', 'x=437,', 'y=67,', 'width=16,', 'height=21]']
[116, 'area=92', 'Roi[Traced,', 'x=193,', 'y=68,', 'width=11,', 'height=12]']
[117, 'area=192', 'Roi[Traced,', 'x=457,', 'y=68,', 'width=14,', 'height=18]']
[118, 'area=202', 'Roi[Traced,', 'x=223,', 'y=70,', 'width=17,', 'height=21]']
[119, 'area=3', 'Roi[Traced,', 'x=325,', 'y=70,', 'width=2,', 'height=2]']
[120, 'area=3', 'Roi[Traced,', 'x=365,', 'y=70,', 'width=2,', 'height=2]']
[121, 'area=5', 'Roi[Traced,', 'x=376,', 'y=70,', 'width=4,', 'height=3]']
[122, 'area=150', 'Roi[Traced,', 'x=485,', 'y=72,', 'width=12,', 'height=20]']
[123, 'area=83', 'Roi[Traced,', 'x=244,', 'y=73,', 'width=10,', 'height=11]']
[124, 'area=183', 'Roi[Traced,', 'x=472,', 'y=73,', 'width=15,', 'height=18]']
[125, 'area=12', 'Roi[Traced,', 'x=265,', 'y=75,', 'width=5,', 'height=3]']
[126, 'area=164', 'Roi[Traced,', 'x=7,', 'y=76,', 'width=13,', 'height=17]']
[127, 'area=223', 'Roi[Traced,', 'x=330,', 'y=76,', 'width=20,', 'height=19]']
[128, 'area=118', 'Roi[Traced,', 'x=504,', 'y=76,', 'width=15,', 'height=12]']
[129, 'area=11', 'Roi[Traced,', 'x=527,', 'y=76,', 'width=3,', 'height=5]']
[130, 'area=36', 'Roi[Traced,', 'x=162,', 'y=77,', 'width=7,', 'height=7]']
[131, 'area=100', 'Roi[Traced,', 'x=392,', 'y=77,', 'width=11,', 'height=12]']
[132, 'area=125', 'Roi[Traced,', 'x=293,', 'y=78,', 'width=12,', 'height=15]']
[133, 'area=22', 'Roi[Traced,', 'x=99,', 'y=79,', 'width=5,', 'height=5]']
[134, 'area=213', 'Roi[Traced,', 'x=252,', 'y=79,', 'width=17,', 'height=19]']
[135, 'area=238', 'Roi[Traced,', 'x=308,', 'y=81,', 'width=14,', 'height=25]']
[136, 'area=130', 'Roi[Traced,', 'x=356,', 'y=83,', 'width=12,', 'height=14]']
[137, 'area=83', 'Roi[Traced,', 'x=39,', 'y=84,', 'width=12,', 'height=11]']
[138, 'area=112', 'Roi[Traced,', 'x=513,', 'y=84,', 'width=12,', 'height=14]']
[139, 'area=92', 'Roi[Traced,', 'x=213,', 'y=85,', 'width=10,', 'height=19]']
[140, 'area=13', 'Roi[Traced,', 'x=524,', 'y=85,', 'width=5,', 'height=4]']
[141, 'area=132', 'Roi[Traced,', 'x=61,', 'y=86,', 'width=14,', 'height=15]']
[142, 'area=153', 'Roi[Traced,', 'x=497,', 'y=86,', 'width=15,', 'height=14]']
[143, 'area=29', 'Roi[Traced,', 'x=89,', 'y=87,', 'width=6,', 'height=7]']
[144, 'area=288', 'Roi[Traced,', 'x=156,', 'y=87,', 'width=26,', 'height=22]']
[145, 'area=183', 'Roi[Traced,', 'x=417,', 'y=87,', 'width=20,', 'height=12]']
[146, 'area=52', 'Roi[Traced,', 'x=373,', 'y=88,', 'width=6,', 'height=11]']
[147, 'area=74', 'Roi[Traced,', 'x=326,', 'y=89,', 'width=8,', 'height=13]']
[148, 'area=161', 'Roi[Traced,', 'x=438,', 'y=89,', 'width=15,', 'height=14]']
[149, 'area=74', 'Roi[Traced,', 'x=201,', 'y=90,', 'width=11,', 'height=9]']
[150, 'area=249', 'Roi[Traced,', 'x=117,', 'y=91,', 'width=23,', 'height=17]']
[151, 'area=155', 'Roi[Traced,', 'x=74,', 'y=92,', 'width=12,', 'height=19]']
[152, 'area=24', 'Roi[Traced,', 'x=225,', 'y=93,', 'width=6,', 'height=5]']
[153, 'area=81', 'Roi[Traced,', 'x=243,', 'y=94,', 'width=12,', 'height=11]']
[154, 'area=56', 'Roi[Traced,', 'x=408,', 'y=95,', 'width=9,', 'height=9]']
[155, 'area=28', 'Roi[Traced,', 'x=480,', 'y=95,', 'width=7,', 'height=6]']
[156, 'area=56', 'Roi[Traced,', 'x=8,', 'y=96,', 'width=7,', 'height=11]']
[157, 'area=303', 'Roi[Traced,', 'x=322,', 'y=96,', 'width=33,', 'height=21]']
