[0, 'area=159', 'Roi[Traced,', 'x=10,', 'y=0,', 'width=19,', 'height=12]']
[1, 'area=47', 'Roi[Traced,', 'x=38,', 'y=0,', 'width=10,', 'height=6]']
[2, 'area=78', 'Roi[Traced,', 'x=52,', 'y=0,', 'width=11,', 'height=9]']
[3, 'area=113', 'Roi[Traced,', 'x=67,', 'y=0,', 'width=26,', 'height=9]']
[4, 'area=46', 'Roi[Traced,', 'x=123,', 'y=0,', 'width=6,', 'height=13]']
[5, 'area=62', 'Roi[Traced,', 'x=130,', 'y=0,', 'width=11,', 'height=8]']
[6, 'area=45', 'Roi[Traced,', 'x=149,', 'y=0,', 'width=10,', 'height=6]']
[7, 'area=8', 'Roi[Traced,', 'x=165,', 'y=0,', 'width=5,', 'height=2]']
[8, 'area=30', 'Roi[Traced,', 'x=180,', 'y=0,', 'width=6,', 'height=6]']
[9, 'area=204', 'Roi[Traced,', 'x=197,', 'y=0,', 'width=18,', 'height=18]']
[10, 'area=22', 'Roi[Traced,', 'x=239,', 'y=0,', 'width=12,', 'height=2]']
[11, 'area=22', 'Roi[Traced,', 'x=254,', 'y=0,', 'width=8,', 'height=4]']
[12, 'area=259', 'Roi[Traced,', 'x=263,', 'y=0,', 'width=29,', 'height=17]']
[13, 'area=168', 'Roi[Traced,', 'x=290,', 'y=0,', 'width=17,', 'height=15]']
[14, 'area=237', 'Roi[Traced,', 'x=307,', 'y=0,', 'width=24,', 'height=17]']
[15, 'area=52', 'Roi[Traced,', 'x=358,', 'y=0,', 'width=10,', 'height=7]']
[16, 'area=218', 'Roi[Traced,', 'x=386,', 'y=0,', 'width=25,', 'height=15]']
[17, 'area=66', 'Roi[Traced,', 'x=417,', 'y=0,', 'width=11,', 'height=8]']
[18, 'area=41', 'Roi[Traced,', 'x=435,', 'y=0,', 'width=13,', 'height=5]']
[19, 'area=178', 'Roi[Traced,', 'x=449,', 'y=0,', 'width=20,', 'height=13]']
[20, 'area=51', 'Roi[Traced,', 'x=473,', 'y=0,', 'width=8,', 'height=9]']
[21, 'area=7', 'Roi[Traced,', 'x=495,', 'y=0,', 'width=2,', 'height=4]']
[22, 'area=73', 'Roi[Traced,', 'x=333,', 'y=1,', 'width=12,', 'height=11]']
[23, 'area=193', 'Roi[Traced,', 'x=428,', 'y=1,', 'width=14,', 'height=22]']
[24, 'area=38', 'Roi[Traced,', 'x=96,', 'y=2,', 'width=13,', 'height=4]']
[25, 'area=34', 'Roi[Traced,', 'x=174,', 'y=2,', 'width=6,', 'height=7]']
[26, 'area=145', 'Roi[Traced,', 'x=31,', 'y=3,', 'width=19,', 'height=14]']
[27, 'area=29', 'Roi[Traced,', 'x=142,', 'y=4,', 'width=6,', 'height=6]']
[28, 'area=26', 'Roi[Traced,', 'x=187,', 'y=4,', 'width=8,', 'height=5]']
[29, 'area=96', 'Roi[Traced,', 'x=488,', 'y=5,', 'width=9,', 'height=30]']
[30, 'area=71', 'Roi[Traced,', 'x=133,', 'y=6,', 'width=10,', 'height=10]']
[31, 'area=112', 'Roi[Traced,', 'x=214,', 'y=6,', 'width=15,', 'height=11]']
[32, 'area=99', 'Roi[Traced,', 'x=148,', 'y=7,', 'width=14,', 'height=11]']
[33, 'area=199', 'Roi[Traced,', 'x=162,', 'y=7,', 'width=17,', 'height=21]']
[34, 'area=157', 'Roi[Traced,', 'x=84,', 'y=8,', 'width=12,', 'height=17]']
[35, 'area=101', 'Roi[Traced,', 'x=244,', 'y=9,', 'width=17,', 'height=11]']
[36, 'area=84', 'Roi[Traced,', 'x=415,', 'y=9,', 'width=12,', 'height=10]']
[37, 'area=96', 'Roi[Traced,', 'x=477,', 'y=9,', 'width=10,', 'height=13]']
[38, 'area=153', 'Roi[Traced,', 'x=98,', 'y=10,', 'width=23,', 'height=11]']
[39, 'area=74', 'Roi[Traced,', 'x=352,', 'y=10,', 'width=13,', 'height=9]']
[40, 'area=53', 'Roi[Traced,', 'x=454,', 'y=11,', 'width=8,', 'height=8]']
[41, 'area=115', 'Roi[Traced,', 'x=226,', 'y=13,', 'width=12,', 'height=13]']
[42, 'area=70', 'Roi[Traced,', 'x=188,', 'y=15,', 'width=10,', 'height=10]']
